fruit,rioeness,density,units,source
apple,ripe,950,kg m^-3,https://typeset.io/pdf/physical-and-chemical-properties-of-three-late-ripening-4pk8nflcnu.pdf
orange,ripe,900,kg m^-3,https://www.sciencedirect.com/science/article/abs/pii/S026087740400189X
banana,ripe,1100,kg m^-3,http://researchjournal.co.in/upload/assignments/3_251-255.pdf
